answer,correction
fultium d3 vit d,vitamin d3
marina coill,hrt
citipram,citalopram
hybac eye drops,0
methodexrate,methotrexate
fibogel sachets,fybogel
hyabak,hyaluronic acid
lacipidine,lacidipine
galiciazide,gliclazide
stexerol,stexerol-d3
vitamin b injections every 3 months for life.,0
hydramed night sensitive,vitamin a
amlodipidine,amlodipine
ciclonaside,ciclesonide
hyalaforte eye drops,hyaluronic acid
thealoz duo gel,0
lanzaprazole,lanzaprsazole
hrt vaginal cream,hrt
elleste solo img od,estradiol
mebervine,mebeverine
hrt everol,evorel
itraproprium bromide nasal spray 21 micrograms,0
alflorex,0
rennie,calcium
citerizine,cetirizine
fenoxfenadine,fexofenadine
hylo night eye ointment,hyaluronic acid
revlar ellipita,relvar
amytripyline 75mg,amitriptyline
metamofin,0
gapabentin,gabapentin
tamusolin,tamsulosin
sterimide,seretide
landoprazole 30mg daily,0
mertazipam,mirtazapine
apida insulin,insulin
shorter liquid 5mg,0
ibroprufin,ibuprofen
lanzaprozol,lanzoprazole
bimatoprost300ml,bimatoprost
presnisidole fostair,prednisolone
hrt gel,hrt
degestoral,desogestrel
amoplodine,amlodipine
vedoluzimab,vedolizumab
diprhydymol,dipyridamole
b6,vitamin b6
migraleve,co-codamol
hrt,hrt
10mg noratriptiline,nortriptyline
100 mcg thyroxine,thyroxine
lanzeprozole,lanzoprazole
vb12 injection,vitamin b12
oestradial cream,estradiol
jobst compession stockings,0
iboprufen,ibuprofen
steroid inhaler,corticosteroids
amplodopine,amlodipine
400mg tamsulosin,tamsulosin
fultium d,vitamin d3
adlodopine,amlodipine
fluticasoneb furoate,fluticasone
xailin eye gel,0
hrt oestrogen only,hrt
car ergo line,0
perindoropril,perindopril
fostsir 200/6,fostair
omoprizole,omeprazole
kilofem 2 mg/1 mg,hrt
duciltia,duloxetine
triptans,sumatriptan
everol sequi,evorel
futilium d,vitamin d3
pop contraception,hrt
ellest solo 40 patches,hrt
testoterone gel,hrt
clinitas carbomer 0.2% eye gel,carbomer
intravenous infusion at metabolic bone centre,0
lansaprosol,lanzoprazole
colistazol,cilostazol
phylocontin forte,phyllocontin
citirazine,cetirizine
omerprezol,omeprazole
ibroprofen,ibuprofen
omeprozel,omeprazole
risondronate sodium,risedronate sodium
acrivistan 8mg capsules one tablet 3 times a day,0
neilmed nasogel,hyaluronic acid
preventative - not got it yet still between gp and chemist,0
levothtroxine  sodium 100 microgram,levothyroxine
everol hrt,evorel
aldcal,adcal
creams for skin flare ups,0
bendroflumethethiazide,bendroflumethethiazide
travaprost eye drops,travoprost
fluexitine,fluoxitine
lanzosparol,lanzoprazole
lanzoprasole,lanzoprazole
seretaine,seretide
hrt estrodot 50,estradot
ustrogestan 100,utrogestan
asprinclopidogrel,plavix
lacrilube eye ointment,0
anti depressants,0
amodipil,amlodipine
econozole cream,econazole
clopridirole 75 mgs,0
lercandipine hydrochloride 20mg,0
mometazone furoate  50mg,0
0,0
contraception pill,hrt
levocerterizine,cetirizine
corticosteroid ointment,corticosteroids
fluticazone propionate,fluticazone
prednisolonetheical- d3,prednisolone; adcal
